,verified,month_year_fly,country,aircraft,type,seat_comfort,money_value,recommended,review,aircraft_1,aircraft_2
1738,False,2017-04-01,United Kingdom,Boeing 747-400,Couple Leisure,1.0,1,no,"Glasgow to Chicago via Heathrow and took the offer to upgrade to Premium economy at an extra cost. What a disappointment, the aircraft was an old 747-400 badly in need of a refit. Cabin was tired and very shabby decor and seats inflight video system was ancient and had to be rebooted for it to work. This took until 40 minutes into flight snd kept jumping through flight. Staff were nice but no noticeable difference to economy. In fact the economy section on the refitted 747 on the return flight BA 296 was better than the premium offer on outward leg. To be honest BA had a cheek to charge for this supposed 'premium product' This was never an upgrade especially compared to the equivalent product on Virgin. To make matters worse the BA customer service reply to our issues raised was just not good enough just a standard corporate apology effort. With no regards for keeping future business. To be honest a poor service all round from our national carrier",Boeing 747,400
1745,False,2016-08-01,Ireland,,Solo Leisure,1.0,1,no,Dublin to London. 421 Euros for the worst business class flight you can imagine. Business class with no extra leg room just the middle seat blocked off. Outbound from Dublin around lunchtime. I was hungry and all they had was some ham dish and nothing else. I was told I had to order a kosher meal if I did not eat ham. So I practically had nothing to eat. The stewardess was kind enough to give me some bread and a snack. However I was looking forward to a decent meal after forking out for a business class flight. So I ordered a kosher meal for my return flight. I got the kosher meal but it was vile. Some sort of salmon that was tasteless. Very poor experience. BA should not call this business class as it was worse than a low cost carrier.,,
1755,False,2017-04-01,United Kingdom,A319,Couple Leisure,2.0,2,no,"London Gatwick to Pisa. I fly this route often and this flight was my first out of the South Terminal. Its not as ""user friendly"" as the North - and meanders around, up and down - all over the place. Could also do with a refurbishment. We approached the new BA lounge, which is easy to miss not being in the best place in the Terminal, with reservations as everything BA does nowadays is cheap and skimpy. Pleasant surprise - its pretty top notch. Good food and plenty of booze. Nice and airy with spacious seating. We wondered for a moment if we had wandered into the wrong lounge. All good so far. Then the flight was called and our new found love affair with BA quickly receded. The walk to the gate was miles, it took us 15 minutes - and needed a bit of a run as well. Arrived all nice and sweaty. Plane was busy and we had the front row (the best seats). Usual disappointment with the lousy seats - economy masquerading as business seats. Plane old and dirty. The WC was disgusting - dark and dingy and the ""bowl"" - well, I dare not even try and describe it here - save it looked like the previous person had not flushed it - leaving a permanent effect. Took off on time. My wife had the sandwiches - which she said was dry and tasteless. I settled for a couple of Gin and Tonics. You don't expect much nowadays from BA and therefore you are disappointed - before you get a chance to be disappointed. Crew were fine - and don't like the BA cost cuts. As one said ""we spend half the flight apologising to passengers."" They also said charging economy customers for food had gone down like a lead balloon. I did notice during boarding two passengers bringing their own food and drink on board. Disgraceful.",A319,
1766,False,2017-04-01,Italy,Boeing 777-300,Business,2.0,3,no,"Buenos Aires to London. I was warned that BA had gone downhill, but I decided to give it a try on this long haul flight. To start with, you cannot reserve your seat prior to check-in, unless after paying over 2000€ for a business class ticket you are willing to spend some additional 90€ per leg to have your seat reserved. I call this insane, to be honest. So I waited and waited and waited till check-in opened, and made it to get a forward facing aisle seat. LATAM Lounge in Buenos Aires was nice, food average but connecting from Santiago I had the time to take a shower, with ground crew extremely nice and attentive. Boarding was sort of a mess, as BA let frequent flyers (not flying Business) board through the Business class door, so there was a flood of people moving back and forth to get to the rear of the plane; crew simply unable to handle this process, so you did not feel like being taken care of during boarding. Aircraft was a 3-class Boeing 777-300 and looked a bit ""tired"". Seat was the absolute worst part of this flight, as it is narrow, too hard to have a nice sleep, and for aisle passengers this configuration feels like having a ""wall"" on one side and being exposed to people/trolleys passing through the aisle on the other side; once flat it is a little short too (even for me, I'm 180cm high, no giant here) and narrow so you find yourself forced to sleep on a side; in addition to that when you lie down the drawer is not accessible, therefore you have literally no space to store anything, not even your glasses if you wear them. Food was just ok (I still can't understand how BA can run out of entrée options in Business class), crew very mature for such a long trip but friendly and nice, it really shows they are suffering from these cost cuts as they keep apologizing for everything that is not available or not working. Entertainment system made me smile a bit, as the selection of movies was ok but the screen was much smaller than some other carrier Economy class ones. To sum up, it was an average flight, if it was not for the lie-flat seat I would call it more a Premium Economy experience than a Business one. BA needs to improve Business class as they are well below par if compared to almost all European carriers, not even to compare the Middle East airlines.",Boeing 777,300
1767,False,2017-04-01,United Kingdom,A319,Couple Leisure,2.0,3,no,"Gatwick to Pisa. Check in at Gatwick a breeze. Chaotic boarding process though. Flight took off approximately 10 minutes late. The cabin crew were exceptional and are one thing that BA have going for them. Middle seat vacant in business class but in reality no extra leg room in the seats and if the passenger in front decides to recline you have even less room. As for the catering. BA are getting this wrong. Why are they insisting on dumbing down on their once reasonable standards. I hardly call 'cheese on toast' a satisfactory meal choice. Despite calling it Croque Monsieur it is still cheese on toast what ever way you look at it ! I hope Mr Cruz reads these reviews. It is not what the customer wants. BA are turning into a high cost no frills airline. So much for their motto 'To fly to serve'. Remember Mr Cruz and Mr Walsh, there are other airlines offering a much better service.",A319,
1769,False,2017-03-01,United Kingdom,A319,Family Leisure,2.0,1,no,"Flew Nice to Gatwick. £3.00 for a sandwich in Club Class. We travel in business class, whether long haul or in Europe, for a better experience. This is even more important now, since the quality of service in economy has nosedived under the 'stewardship' of Señor Cruz. It started badly when we discovered (once more) that the flight was not at the terminal, but in a remote location that required much waiting on a bus, just like a charter flight. I asked a staff member why this was so, to be told that the terminal was too small to cope, but I noticed low cost carrier Norwegian was parked on a jetty. We had booked seats in the second row as we wanted a choice of hot meal - those at the rear of Club often have no option due to catering limitations. Passengers were offered a choice of a curry, I think (yum) or salmon (yuck). By the time the nice crew got to us only salmon was left. This is high in potassium, a fish I must avoid. I asked why the other dish had run out by the second row? ""Only two were loaded"", was the reply. ""What; two only, for the whole of Club?"". ""Yes"". I asked what else was on board, only to be told that I would have to pay £3 for an M & S sandwich from economy. Before some help from our Avios, the tickets cost £500.00. It was beyond belief that an Executive card holder should be treated this way. The (very nice) cabin crew were excruciatingly embarrassed. BA should wake up before once loyal passengers swallow hard (pun) and migrate to other carriers. I'd rather fly easyJet and spend the £300 change on a nice meal.",A319,
1772,False,2017-04-01,Dominican Republic,Boeing 777,Solo Leisure,1.0,2,no,"Punta Cana to Gatwick return. I would really like to say a good thing about my recent two flights with BA but can find nothing. The layout of the business class cabin is so bad with half the seats facing backwards that you have someone staring at you when the little divider is not up, the seats are extremely narrow that you cannot easily turn when they are in the sleep position and they are so low that it is almost impossible to get up from them. In more than 50 years of traveling, I have not been in a worse business class. The selection of films and music is limited and the screen small. The food on the two trips was passable but nothing more and the wines less than passable unless you like plonk. I do not suppose it is much fun for the flight attendants to work in such a low class environment but they did not one thing more than was absolutely necessary, I have saved the best for last because on the return flight the temperature of the cabin was close to freezing and I wore two pullovers and a blanket and was still cold. I know that many former BA customers have been bemoaning the fall in standards aboard and I regret that I join that group that will, if possible never fly BA again.",Boeing 777,
1778,False,2017-04-01,United Kingdom,A320,Business,1.0,3,no,"London to Istanbul. I am ever increasingly disappointed with British Airways, the constant penny pinching is having a material affect not only on the hard product but the staff who seem dispirited. The seats, lounge food, aircraft cleanliness, on board food and beverages all are sub par compared to rival airlines. My most recent flight back I took an aisle seat for a change. The flight was quite full and there are a constant stream of people from the economy cabin coming through the business class cabin to use the toilets. This is really quite irritating especially during meal service. No attempt was made by the crew to stop this or even close the curtain splitting the cabins even after complaints. I find the aircraft consistently dirty and on this flight someone had left chewing gum on the seat as well. I think BA don't care, on the flight from Istanbul, electronic devices are banned, other airlines allow them up to boarding and then arrange for them to be taken off you. British Airways has not even bothered to offer entertainment, or even extra magazines on the flight. They really don't appear to give any care for their passengers even those flying business class.",A320,
1793,False,2017-03-01,United Kingdom,Boeing 747,Business,1.0,1,no,"I had to change my flight back from San Diego because of an accident that required a stay in hospital. I'd flown out first class and had a business class return. I do understand why some fare structures mean that flights are not changeable, but BA were absolutely no help at all. They flatly refused to change the flight so I had to buy a ticket in the only available class - World Traveller Plus. Which cost $3,300 - one way. The first class fight to was OK - nice cabin crew and good food, but grubby cabin and clear cost cutting - no snacks, water etc in the galley like there used to be. Absolutely no help on the return trip - despite requests before the flight - because I was walking with a stick. I'd requested an aisle seat, had to ask again at check in as they had given me a seat in the middle which would have really annoyed other passengers as I tried to get across them to go to the loo etc with my stick. Really poor value at $3,300 and rubbish seats, uncomfortable and tv screens that aren't great. The food was awful - clear that costs are being cut massively. Maybe their plan is to offer such rubbish food that when they introduce food you have to buy in long haul we all feel grateful! It's a pity really. It's obviously BAs call if they want to be a no-frills airline, but I'd rather they were honest with us so that we can choose amongst the many other no frills airlines. But they keep trying to say that BA is a leading brand with strong values when clearly they've decided to cut costs wherever they can but still charge high prices. Might make them profitable to be a follower in the short term but I suspect people will vote with there feet and fly with someone else.",Boeing 747,
1794,False,2017-03-01,United Kingdom,Boeing 747-400,Business,2.0,1,no,"Well where do you start. This is a business seat on a supposedly premium brand. The ticket price was in excess of £5000. The lounges at LHR T5 need work. Yes British Airways are investing but long overdue. The small lounge for B gates needs to be re-thought and offer better food options. To the aircraft - its been refitted apparently, but should be scrapped. The seats remain tired. The vanity screen was not working properly. The entertainment system is past its best, with smudges and scratches. The carpets look like they need a very good clean and are grubby indeed. The toilets are 'old'. Overall, the aircraft is well past what could be described as a premium. Regarding the crew - they have been bashed and are a shadow of their former selves. Sad but true. Too many apologies for the rubbish decisions of management. On this trip the galley kitchen was poorly stocked and many of the usual items were missing e.g. Waitrose fruit and yogurts. They have also stopped the ice-cream. Food served was not good - saving grace was the meat platter, but what could you do to spoil sliced meats and cheese. Blankets are faded and ragged. The toilet bags are a joke. Cheap and nasty. This route was the jewel in the airline crown and one that has slide down the priority ladder. BA need to invest in a new fleet. Re-energise the crew. Change the catering and get a few more choices. Upgrade the seating and change seating configuration to avoid being an Olympic pole vaulter.",Boeing 747,400
1796,False,2017-04-01,Australia,Boeing 767,Couple Leisure,1.0,3,no,"What was I thinking flying this airline? For the second time travelling this airline our luggage has been lost. Two years ago London to Dublin our bags were lost for two days. So this flight our bags are left in London again! Now I'm stuck in Dubai in winter clothes, missing the pools and beaches at our resort waiting for our bags to turn up. It's only been 3 days now in the same clothes. Upside - service on board BA559 was excellent. However, business class on BA Europe flight is no different to economy so don't pay for business if you think you are getting a comfy seat.",Boeing 767,
1806,False,2017-02-01,United Kingdom,,Couple Leisure,2.0,1,no,"Flew from Gatwick to Cancun. British Airways have lost their way, front line staff are still excellent, but behind the scenes customer service is now at an all time low. The quality of aircraft and seating is below other airlines, they need to sharpen up their act before even more passengers desert then.",,
1816,False,2017-03-01,Germany,,Business,2.0,2,no,"Frankfurt to Hong Kong via London. This will definitely be my last time with British Airways, I have already changed my return ticket to Cathay Pacific. The business class experience with BA has suffered so much cost cutting they are well below every major competitor. Short flight to Heathrow and the afternoon snack was pitiful - probably worth about $3 at most. Seat legroom is awful, and not far off the 29 inch size that Economy is being cut to. Staff onboard were friendly, and that is all. Lounge at T5 was again very poor - crowded, food choice and standards like a cheap motorway café, dirty and nobody seemed to be cleaning. The toilet was disgusting. Evening departure to HKG and went back into the terminal to find something proper to eat. Onboard the BA club world product is lousy - cheap, low quality amenities, a very poor meal choice and standard, washrooms unstocked and quite dirty, the cabin worn and scruffy. As an expat living in Germany, I have remained loyal to BA until now, but this is the last time I will waste our company money using them. It is quite clear that BA are abusing their monopoly situation at Heathrow, cutting their own costs to boost shareholder returns without giving one thought to the longer term reputation (and profitability) of the airline. If you are undecided about choosing BA over another airline, quite simply do not consider BA - you will be very disappointed and feel cheated.",,
1824,False,2017-03-01,United Kingdom,A320,Solo Leisure,1.0,3,yes,"Flew British Airways from London Heathrow to Innsbruck. Overall just about ok for value for money. Its a route where the price difference between economy and club is often no more than a £100 which is just as well because: Outbound, slow check-in, overcrowded lounge in desperate need of refurbishment (particularly the horrible toilets). No priority boarding, all bussed like sardines on the long journey to T3 where the plane was sat. On board, flight early, nice breakfast, good CC. Return, no lounge, no voucher to compensate for no lounge, no priority security, no priority boarding. CC again good on board and an ok lunch. Seats same in business as they are in economy. Business ticket meant skis carried 'free' - which would have cost £70 or so in economy.",A320,
1825,False,2017-03-01,United Kingdom,A320,Business,1.0,1,no,"London Heathrow to Dublin. Booked Business Class expecting extra legroom but seats are the same as in economy. I was and still am disgusted, what a rip off! How do they get away with it? Answer, people like me pay excessive air fares to fly with them, well not any more, disgraceful, they should be ashamed.",A320,
1830,False,2017-03-01,United Kingdom,A319,Couple Leisure,2.0,2,no,Flew from London Heathrow to Geneva. Fast Track through security at LHR Terminal 5 is a misnomer. If you want fast track choose an airline departing from T2 or T3. Boarding aircraft a nightmare. No priority boarding. At gate herded onto a bus in conditions that resembled a cattle truck. Line up on tarmac and steps to board. On board seats arranged for benefit of British Airways flexibility and not the convenience of passengers. Three seats each side of the aisle with the centre one blanked out. No extra seat width or legroom. Knees against the sear in front unless one sits with a twisted spine (not good). Similar arrangement on newer British Airways A320's. Overall not what one expects from Business Class and negates any positive aspect of the flight.,A319,
1838,False,2017-02-01,Netherlands,Boeing 777,Business,2.0,1,no,"Amsterdam to Gatwick was the usual short haul commuter flight, no difference in seating apart from the empty seat in the middle of three seats, no apparent additional leg room compared to economy class. Onward flight to St Lucia, paid for advanced seating allocation as did not want to travel facing the back of the aircraft. Tired, worn interior and the food reflected this too. Outbound crew were helpful and energetic, keen to assist where possible and were prompt to attend when the call button was used. Inbound flight was the same tired interior, unappealing menu and indifferent service. The only redeeming event was that my reading glasses and pen, left on board on the outbound flight were returned to me 5 days later when I travelled home. 10/10 to British Airways staff in St Lucia for managing this so well. I hope that BA will be renewing its fleet soon, it will not be my first choice of carrier for long haul travel until some investment has been made.",Boeing 777,
1842,False,2017-03-01,United Kingdom,Boeing 777,Business,2.0,1,no,"Orlando to London. I had booked business class and I wanted to be comfortable. Unfortunately, with British airways I paid all these money and at the end I was having so many issues that made me thinking of not flying with this company again. I checked in 24 hours before the flight, as soon as the online check in opened. The system gave me only a single seat, opposite to the direction of the airplane, with no possibilty to be able to change it. I called British Airways main office to try to sort this out, initially I was told that they could not do anything and they sent a note to British Airways at the airport, as airport keeps some business class seats. I called again the main office to talk to a different person, in case I was suggested a different option abd the second officer sent a second note to the Aeroport. As soon as I arrived at the airport, at the check desk I was informed that they had not received any notes and there were no seats available for me, however they were going to fix it at the gate. When I arrived at the gate, I was asked to try myself to ask every other business passager to swap seats. I do not feel that it is worth paying for business with British Airways, and then getting all this chaos. It was finally found one staff who had kindly agreed to asking other passenger for swapping seats on behalf of me. Finally, my Lagguage that was 'priority' came out last.",Boeing 777,
1843,False,2017-03-01,United Kingdom,Boeing 787-9,Business,2.0,2,no,"Newark to London Heathrow. This was the first time I have flown long-haul BA for sometime (although I am BA Goldcard holder due to my travels on other Oneworld Carriers). The lounge in Newark is lovely and mostly quiet although there is no separate First section and food is only offered for business and first passengers. Super views over the airfield. Boarding was smooth however the hard product is awful compared to the competition. This was a new Boeing 787 however the Ying-Yang seat configuration, no air vents, high density, poor quality food (and very little of it), very basic toilet facilities (compared to American business class on the same route), a shoe bag instead of amenity kit. The product is akin to an excellent premium economy and not a business class product. Flight attendants were ok but just going through the motions. I asked not to be served breakfast and just a cup of tea but this was forgotten about. The arrivals lounge is grim - tiny plastic and linoleum shower cabins which are not clean and too small. Overall very poor and I will not fly with them again unless no other options.",Boeing 787,9
1851,False,2017-03-01,United Kingdom,A321,Couple Leisure,1.0,1,no,"London Heathrow - Pisa return. I fly this route often as I have a house in Tuscany. I fly British Airways Club Europe only because the FAs are better, the lounge is a welcome benefit - and if you book far ahead enough - you can get a reasonable deal plus Avious points. That aside there is little benefits to flying say Ryanair. The trip started at T5 and the Northern lounge was not, for a change, to busy. Had a fruit and coffee breakfast. The options were a group of highly unhealthy looking bacon baps - dripping fat all over the place. Some years ago - BA provided some nice scrambled eggs. Now they don't. Flight left from the ""A"" terminal and we boarded ""downstairs"" from the lounge. The plane was half full. It was clean and valeted. We pushed back 10 minutes early. My wife had a sort of brunch thing, cheese and ham + rolls. She said it was ok. I had a couple of Gin and Tonics. The FA said she had never seen such an empty flight - and neither had I for that matter. The now chargeable food and beverages in Economy went down like a lead balloon apparently. I read the BA ""Brochure"" on the now chargeable food and as a Sales and Marketing professional - It was the most patronising piece of rubbish I'd ever read. It read as if BA were providing the most amazing product to the benefit of all. And goodness me - the products are not cheap - over a £1 for a kit kat. We landed ahead of time and has to walk the tarmac like Ryanair customers. Several years ago you had the air-bridge. Now you don't. The return flight started in the shared lounge which was rammed. This in part is due to Qatar airlines operating out of Pisa and their Business Class customers use the same facility. Some booze and snacks - nothing edible. Flight delayed by 30 minutes. Plane was rammed. Very pleasant FAs. Afternoon tea - with horrible dried out sandwiches + scones that didn't look like scones. On both flights - the usual three seats with the centre seat being a table. No legroom. Hopelessly inadequate product which can be as high as £600 return. Docked at the ""B"" terminal and had to walk miles to the trains - that took us back to T5/Terminal ""A"". All in all - another disappointing experience from the ""World's most frugal Airline"".",A321,
1858,False,2017-02-01,United States,,Business,1.0,2,no,"Mumbai to Seattle via London Heathrow. I don't know why I chose to fly BA - a sense of nostalgia I think. Going to India this time, I decided to go east, via LHR and BA seemed a good idea. I will not do so again. I specifically booked all the flights through BA so as to avoid any issues with transitions between carriers e.g. having to pick up baggage en route. THe non BA flights were arranged (I discovered subsequently) with non-partnered airlines, with no instructions or PNR's - trying to find out what the PNR was in order to get a boarding pass was an adventure as BA checkin staff kept referring me to the next leg of the flight. ""We can't give you a boarding pass - its not a BA partnered airline"" - ""But BA did all the booking!"". Blank look and total non-helpfulness. ""Try in Heathrow"". I eventually phoned and got the PNR and checked myself in with a boarding pass. Similarly on the way back, there was no instruction to the point that BA wanted me to confirm my bags in Mumbai before getting on the LHR flight. When I got to the gate, the BA staff pulled me to the side and castigated me for not confirming my bags. The fact that no-one told me to do so seemed to be lost on them. Essentially despite BA being the travel agent here, it seems to be all the customers responsibility to know what to do. The flights out were not too bad - fairly empty business class, and staff were accordingly attentive, aside from the fact that they never had my first meal choice. On the way back - forget it. Firstly - no overhead luggage space because it was filled with BA stuff - it wasn't the 'for airline use only' at the front - it was row 11! When I asked them to shift that, I was met with resentful suggestions that I could find space elsewhere on the plane. I was pretty firm but polite on the point that having paid for business class, I did not expect to have to go searching for space because they had gear above my seat - and that I wanted them to shift their gear and provide me convenient overhead baggage space. Done with bad grace. They then essentially ignored me for the rest of the flight - an overnight request for a cup of tea (I skipped dinner to sleep) took 20 mins. The breakfast was truly awful - one of the worst airline meals I have ever had. The seats are tight - I endorse all the concerns of the 2-4-2 configuration. I'm 6 ft 5, but keep myself fit and I'm not fat. I have flown around the world in multiple business seats and the BA version is honestly the worst and most uncomfortable. Yes, its flat - but its short, and tight, and lumpy! Lufthansa, Ethihad, Emirates, Singapore, EVA, Thai, Cathay Pacific - all do much better than this - even Delta and American Airlines internationals are much better. Generally, the BA experience is unhelpful, uncomfortable and shabby. I'm embarrassed to have my birth nation offer such mediocre services. Its not because they are so much cheaper than others. Finally, I'm now sitting in one of the BA lounges at terminal 5, and noting that the provision of breakfast is geared towards buns, porridge, and muesli. What happened to the cooked breakfasts they offered four years ago? (the last time I flew BA). Overall - it's sad.",,
1862,False,2017-02-01,United Kingdom,Boeing 777,Business,2.0,3,no,"London Heathrow to Mumbai. I've been a loyal BA customer for several years, but this was a journey of disappointment. I was late to the airport due to delays on the train line. Called customer services while on my way, and after 15min of wait I was told they couldn't do anything about it, but gave me the number of the airport. It was incorrect. At Terminal 5 I asked the attendant for help given the rush. He was quite rude and said I had to join the queue unless I was flying business. At the gate, we had a late boarding because 'the computer wasn't working'. I was flying premium economy and let me say, on this flight (BA0199) it is like the economy class of several other airlines.  Plus this 777 was in desperate need of a refurbishment. My headrest was hanging down the seat, the screen was filthy and its arm broken so it wouldn't stay in position. The flight attendant (who I never saw smiling for the entire flight) said he had reported it on the way in. I asked to change my seat. In my new seat the headphone audio had regular loud cracks and pops (it wasn't the headphones, I tried mine too). The entertainment system was poor. It started nearly an hour into the flight and stopped an hour before landing, plus the 'noise cancelling' headphones are NOT noise cancelling - try pulling the jack out and it doesn't make a difference. Overall a very poor experience, crowned by a terrible breakfast. Sorry BA but you are stuck in the 80s and you're slipping further down my list of preferences.",Boeing 777,
1869,False,2017-02-01,United Kingdom,Boeing 777-200,Business,1.0,1,no,"Filthy dirty, tired Boeing 777-200 to Chicago. British Airways First Class seat is barely a Business Class seat on other airlines. Food absolutely terrible, and service from crew hurried and disinterested. IFE movies limited selection, and slow. This is an airline in decline. They don't care because of limited competition across the Atlantic. In summary, not First Class, but rather no class. Finally, their First Class lounge at Heathrow was dirty and worn.",Boeing 777,200
1882,False,2017-02-01,United States,Boeing 747,Business,1.0,1,no,"Chicago to London Heathrow. Don't waste your money buying BA seat assignments in advance! I did that a month ago, at the same time as I made my booking, and paid for an aisle seat of my choice. When I went back one week before my journey, my aisle seat was gone and I was placed in an undesirable middle seat. There was no remedy for this. Five calls over three days to BA connected me to people in Delhi whose only vocabulary was unfortunately, sorry, and just no. I have been deceived, lied to, and put off. I have flown British many times; this is absolutely my last time. It is acceptable to make an error, but totally unacceptable to callously make no effort at all to rectify it. Take my advice, choose another airline. I am a OneWorld emerald flyer on AA, flew 200k miles last year, and I can tell good service from bad. British Airways has unfortunately declined badly.",Boeing 747,
1888,False,2017-02-01,Australia,Boeing 777,Business,1.0,2,no,"Doha to London Heathrow. Having flown into Doha with Qatar Airways, the flight with British Airways was a shock. For a start the Club world seats are not comfortable. There is hardly anywhere to stow bits and pieces. The cabin crew were indifferent. We departed at approximately 9am. Immediately on reaching cruising altitude, we were informed that they were now serving ""lunch"". At 10am. We were told that we would be given sandwiches on descent, this on a 7 hour flight. A cynical person might think that the crew wanted to get meal service out of the way early. I don't know what timezone ""lunch"" was in, possibly Bangkok, but certainly not Doha or London time. After 5 hours I rang the bell. The female cabin crew person came and asked incredulously, ""did you ring the bell""? Yes, once, the entire flight. I asked for the sandwich and she told me that I would have to wait. No, I want it now. Not a five course meal, a sandwich. Having just flown on Qatar Airways where the entire menu is a la carte and you can order anything at any time, apparently a pre-prepared sandwich was a big ask. In business class. I was then pointedly ignored for the rest of the flight. I did complain immediately to BA and to their credit, I received a response - basically they were sorry I felt this way. Never again. Pay a fortune for this basic service.",Boeing 777,
1909,False,2017-01-01,United Kingdom,Boeing 777,Solo Leisure,1.0,2,no,"Heathrow to Hong Kong in Business Class on 3rd January as part of a holiday to New Zealand, also involving flights with Cathay Pacific and Malaysia Airlines. The flight to Hong Kong with British Airways showed up all that is bad about British Airways now and how far it has fallen behind other airlines. The continual penny pinching and poor staff attitude was evident throughout the flight. Check-in at Terminal 5 was chaotic, there having been a ""computer glitch"" which greatly slowed the check-in and bag drop processes. There were too few BA staff on hand to assist and those that were in evidence were being continually harassed. Business check-in was better but still very busy. BA needs to speed up bag drop urgently. Other airports allow you to print your own baggage labels and take your baggage straight to be loaded onto the conveyor belt where a member of staff checks the weight to make sure it is not too heavy, not perfect for all passengers but would considerably speed up the process for the vast majority of passengers who can check in easily. The lounge was a disappointment with tired dirty furniture, used dishes not being cleared, too few seats for the number of passengers and very poor food availability. Not a great place to rest before an 11 hour journey and I would concur with other comments about the deteriorating standards. Compare this to the other ""home"" lounges of other carriers such as those at Hong Kong and Kuala Lumpur. Took a shower whilst waiting and that was OK. The flight was not good at all. Cabin crew showed general lack of interest throughout the flight and seemed interested in just getting the meals served and then disappearing from view for the rest of the flight until it was time for the meal service prior to landing. Gone are all the small (and not so small) touches that made flying with BA a pleasure, such as hanging up coats, hot towels, a second round of drinks, a nice meal at a leisurely pace and an overall feeling of being well looked after. A comment about the seats, how can BA justify 8 across in Business Class? When the ying/yang seats were first introduced they were a revolution, but a lot of other airlines now only have 6 across with a lot more space and comfort and in most cases you don't have to climb over another person to get out whilst they are sleeping. I had a window seat and I felt very hemmed in. There was no storage space for the things you need during a flight, glasses, tablet computer, water bottle etc. All were kept on the floor or crammed down the side of the seat. Sadly BA is no longer my airline of choice. I spent many years doing international business travel and when you saw the Union Flag on the tailfin at some distant airport you knew you were already nearly home. I saved a considerable number of Avios points for my retirement which I am now using up, but on other airlines within the One World Alliance where possible and who offer a far better product and actually look after their passengers and make them feel wanted. Sorry BA but you've lost my loyalty. Club World is now very poor (and also Club Europe now) and you've lost the plot to the bean counters. Never thought I'd say this but I've joined the ABBA club, anybody but BA.",Boeing 777,
1913,False,2017-01-01,United Kingdom,A320,Solo Leisure,1.0,1,no,"Gatwick to Barcelona return, and just dreadful pretty much sums up this British Airways business class experience. Since BA moved to Gatwick south terminal, their new lounge is still not ready. They're currently using the clubrooms and the old Virgin Atlantic lounge, now called the speedbird lounge. Gold card holders and passengers travelling in business or first class use the clubrooms. What a sorry state this lounge was. Full, with limited seating, a forty minute wait for food, no available snacks and empty drinks cabinets. I left as hungry and thirsty as I arrived. No to worry though, British Airways will feed me onboard. Once onboard, for a two hour flight, I was served afternoon tea which consisted of three finger sandwiches, a scone and a really small slice of cake. This meal was completely insufficient. There was one drinks round offered and one top up offered. Given that BA use the smallest glasses possible, coupled with its love of miniature cans of lemonade, you will be thirsty. I found trading up to business class to be completely not worth the extra spend. After being disappointed by the outbound catering my disappointment was set to continue with the exact same afternoon tea meal served on my inbound flight. Staff were indifferent and spent most of their time chatting in galley.",A320,
1923,False,2017-01-01,United Kingdom,A320,Business,2.0,2,no,"The decline of British Airways. My review is primarily on BA Euro Traveller in economy. Up to two years ago one felt good when travelling BA. They were miles ahead of budget airlines. Yes they were a bit more expensive, but one enjoyed reasonable food and beverage, checked in cases of 20kg, all part of the service. Today BA provides no free food or beverage, and require extra payment for check in luggage. Today, within Europe, BA has absolutely no advantage opposite EasyJet, Norwegian, Monarch or even Ryanair. Why should anyone pay extra for BA, they have lost absolutely their unique selling points. Incidentally coming back from Malta to London Gatwick in BA in business class, there is nowhere to hang coats. Previously BA flight attendants always hung them in a cupboard. And now NO CUPBOARDS! Extra seats instead. The Decline and Fall of a once proud BA. In future BA will need to to meet or be cheaper than the budget airlines.",A320,
1935,False,2016-12-01,United Kingdom,,Couple Leisure,2.0,1,no,"Never again! Booked a round trip from to London from Paris return with British Airways in business as had a separate ticket from Paris to Johannesburg (with AF in business class) and Cape Town to Paris (with Qatar in business class). On the outbound flight no issues apart from the appalling lounge in London T5. Checked in for my return flight online and to my surprise they charge for booking your seat before check in opening which I found strange being a business class passenger. The reason I chose the BA flight was that it was from the same airport (CDG) as where my flight from Cape Town via Doha arrived and after a long haul flight the last thing I wanted was to have any hassle with the connection to London. The plan was to get refreshed in the lounge, rest for few hours and get on the flight. Unfortunately, my plans were trashed when I arrived at the check in and was told that my flight had been cancelled and that I had been rebooked from Orly (which is an hour away). It didn't stop there, no transfer was provided and when asked how do I get there, the unfriendly reply was ""well, get a bus"". No indication of where. The woman simply turned away from me and started talking to a colleague. Tried to get some more information to which the reply was ""go online"". She gave me a paper which I thought would be a map to the bus but it turned out to be a sheet of guidelines on how to get compensation. Thought ok, at least something. The next shock, when I arrived in Orly. The check in lady told me that instead of business they had put me in economy! As I was very tired and just wanted to get home, agreed but asked if could still use the lounge. Oh no, not possible! At this point I was absolutely appalled and asked to speak to the manager. Was told that it was not possible and that I could go online and complain. Gave up and went through security to find out that the flight was delayed again. Spoke to the same lady who tried to ignore me and kept repeating ""go online, I don't care about BA"". When back home complained to customer services and got a reply that no compensation was due as they had ran out of staff to operate that flight. Complained again as had the paper from the CDG ground crew about compensation. Generic reply after 5 minutes was, no compensation. Needless to say, I will never fly with BA again which is a shame as do like other oneworld partners who I frequently fly with in business class and am a FF (luckily not of BA).",,
